URI,Language,Scope note
http://collection.britishmuseum.org/id/thesauri/language/altin,altin,
http://collection.britishmuseum.org/id/thesauri/language/ancient-egyptian,ancient Egyptian,
http://collection.britishmuseum.org/id/thesauri/language/ancient-egyptian,ancient Egyptian (?),
http://collection.britishmuseum.org/id/thesauri/language/ancient-greek,ancient Greek,
http://collection.britishmuseum.org/id/thesauri/language/ancient-greek,ancient Greek (?),
http://collection.britishmuseum.org/id/thesauri/language/ancient-greek-cypriot-dialect,ancient Greek (Cypriot dialect),
http://collection.britishmuseum.org/id/thesauri/language/ancient-south-arabian,ancient South Arabian,
http://collection.britishmuseum.org/id/thesauri/language/and-latin,and Latin,
http://collection.britishmuseum.org/id/thesauri/language/and-numeral,and numeral,
http://collection.britishmuseum.org/id/thesauri/language/aramaic,aramaic,
http://collection.britishmuseum.org/id/thesauri/language/aramaic,aramaic?,
http://collection.britishmuseum.org/id/thesauri/language/archaic,archaic?,
http://collection.britishmuseum.org/id/thesauri/language/bactrian,bactrian,
http://collection.britishmuseum.org/id/thesauri/language/base,base,
http://collection.britishmuseum.org/id/thesauri/language/bilingual,bilingual,
http://collection.britishmuseum.org/id/thesauri/language/bilingual-sumerian-and-akkadian,"bilingual, Sumerian and Akkadian",
http://collection.britishmuseum.org/id/thesauri/language/braile,braile,
http://collection.britishmuseum.org/id/thesauri/language/braj-bhasa,braj bhasa,
http://collection.britishmuseum.org/id/thesauri/language/chinese,chinese,
http://collection.britishmuseum.org/id/thesauri/language/cuneiform,cuneiform,
http://collection.britishmuseum.org/id/thesauri/language/egyptian,egyptian,
http://collection.britishmuseum.org/id/thesauri/language/english,english,
http://collection.britishmuseum.org/id/thesauri/language/fake,fake,
http://collection.britishmuseum.org/id/thesauri/language/finnish,finnish,
http://collection.britishmuseum.org/id/thesauri/language/fractional-mark,fractional mark,
http://collection.britishmuseum.org/id/thesauri/language/french,french,
http://collection.britishmuseum.org/id/thesauri/language/french-spanish-german-italian-dutch-portuguese-hungarian-austrian,"french, spanish, german, italian, dutch, portuguese, hungarian, austrian",
http://collection.britishmuseum.org/id/thesauri/language/gandhari,gandhari,
http://collection.britishmuseum.org/id/thesauri/language/ge-ez,ge'ez,
http://collection.britishmuseum.org/id/thesauri/language/german,german,
http://collection.britishmuseum.org/id/thesauri/language/greek,greek,
http://collection.britishmuseum.org/id/thesauri/language/greek-and-charakteres,greek and Charakteres,
http://collection.britishmuseum.org/id/thesauri/language/greek-and-charakteres-magical-symbols,greek and Charakteres (magical symbols),
http://collection.britishmuseum.org/id/thesauri/language/grrek,grrek,
http://collection.britishmuseum.org/id/thesauri/language/hieroglyphic,hieroglyphic,
http://collection.britishmuseum.org/id/thesauri/language/hindi,hindi,
http://collection.britishmuseum.org/id/thesauri/language/hungarian,hungarian,
http://collection.britishmuseum.org/id/thesauri/language/hurrian,hurrian,
http://collection.britishmuseum.org/id/thesauri/language/illegible,illegible,
http://collection.britishmuseum.org/id/thesauri/language/imitation-greek,imitation Greek,
http://collection.britishmuseum.org/id/thesauri/language/imitation-sumerian,imitation? Sumerian,
http://collection.britishmuseum.org/id/thesauri/language/inscription,inscription,
http://collection.britishmuseum.org/id/thesauri/language/italian,italian,
http://collection.britishmuseum.org/id/thesauri/language/kanbun,kanbun,
http://collection.britishmuseum.org/id/thesauri/language/kayathi,kayathi,
http://collection.britishmuseum.org/id/thesauri/language/latin,lATIN,
http://collection.britishmuseum.org/id/thesauri/language/language,language,
http://collection.britishmuseum.org/id/thesauri/language/late-greek,late Greek,
http://collection.britishmuseum.org/id/thesauri/language/late-indo-aryan,late Indo-Aryan,
http://collection.britishmuseum.org/id/thesauri/language/latin,latin,
http://collection.britishmuseum.org/id/thesauri/language/local-dialect,local dialect,
http://collection.britishmuseum.org/id/thesauri/language/local-dialect-may-be-rajasthani,"local dialect, may be Rajasthani",
http://collection.britishmuseum.org/id/thesauri/language/local-dialect-probably-rajasthani,"local dialect, probably Rajasthani",
http://collection.britishmuseum.org/id/thesauri/language/local-dialect-probably-rajasthani,"local dialect, probably rajasthani",
http://collection.britishmuseum.org/id/thesauri/language/malayalam,malayalam,
http://collection.britishmuseum.org/id/thesauri/language/mark,mark,
http://collection.britishmuseum.org/id/thesauri/language/neo-assyrian,neo-Assyrian,
http://collection.britishmuseum.org/id/thesauri/language/neo-punic,neo-Punic,
http://collection.britishmuseum.org/id/thesauri/language/not-applicable,not applicable,
http://collection.britishmuseum.org/id/thesauri/language/numeral,numeral,
http://collection.britishmuseum.org/id/thesauri/language/numerical,numerical,
http://collection.britishmuseum.org/id/thesauri/language/obverse,obverse,
http://collection.britishmuseum.org/id/thesauri/language/old-irish,old Irish,
http://collection.britishmuseum.org/id/thesauri/language/oscan,oscan,
http://collection.britishmuseum.org/id/thesauri/language/persian,persian,
http://collection.britishmuseum.org/id/thesauri/language/phonetic-sumerian,phonetic Sumerian,
http://collection.britishmuseum.org/id/thesauri/language/prakrit,prakrit,
http://collection.britishmuseum.org/id/thesauri/language/probably-english,probably English,
http://collection.britishmuseum.org/id/thesauri/language/probably-urdu,probably urdu,
http://collection.britishmuseum.org/id/thesauri/language/proto-canaanite,proto Canaanite,
http://collection.britishmuseum.org/id/thesauri/language/pseudo-egyptian,pseudo Egyptian,
http://collection.britishmuseum.org/id/thesauri/language/pseudo-kufic,pseudo Kufic,
http://collection.britishmuseum.org/id/thesauri/language/pseudo-arabic,pseudo-Arabic,
http://collection.britishmuseum.org/id/thesauri/language/pseudo-pahlavi-middle-persian,pseudo-Pahlavi (Middle Persian),
http://collection.britishmuseum.org/id/thesauri/language/quadrilingual,quadrilingual,
http://collection.britishmuseum.org/id/thesauri/language/recto,recto,
http://collection.britishmuseum.org/id/thesauri/language/reek,reek,
http://collection.britishmuseum.org/id/thesauri/language/reverse,reverse,
http://collection.britishmuseum.org/id/thesauri/language/runic,runic,
http://collection.britishmuseum.org/id/thesauri/language/sanskrit,sanskrit,
http://collection.britishmuseum.org/id/thesauri/language/sanskrit-top-urdu-top-and-braj-bhasa-centre-,"sanskrit (top), urdu (top) and braj bhasa (centre).",
http://collection.britishmuseum.org/id/thesauri/language/sanskrit,sanskrit ?,
http://collection.britishmuseum.org/id/thesauri/language/sanskrit,sanskrit?,
http://collection.britishmuseum.org/id/thesauri/language/semitic,semitic,
http://collection.britishmuseum.org/id/thesauri/language/single-stroke,single stroke,
http://collection.britishmuseum.org/id/thesauri/language/sumerian,sumerian,
http://collection.britishmuseum.org/id/thesauri/language/symbol,symbol,
http://collection.britishmuseum.org/id/thesauri/language/transliteration-in-roman-letters,transliteration in Roman letters,
http://collection.britishmuseum.org/id/thesauri/language/uncertain,uncertain,
http://collection.britishmuseum.org/id/thesauri/language/unread,unread,
http://collection.britishmuseum.org/id/thesauri/language/y,y,
http://collection.britishmuseum.org/id/thesauri/language/-talian,talian,
http://collection.britishmuseum.org/id/thesauri/language,????,
